id;start_date;end_date;language
1;2019-06-04T05:08:47;2019-06-04T02:25:02;FRENCH
2;2019-06-03T23:19:57;2019-06-03T23:22:58;FRENCH
3;2019-06-03T12:45:16;2019-06-03T19:59:23;FRENCH
4;2019-06-03T21:35:47;2019-06-03T19:09:21;FRENCH
5;2019-06-03T15:56:21;2019-06-03T22:18:47;FRENCH
6;2019-06-03T13:40:46;2019-06-04T06:26:50;FRENCH
7;2019-06-04T06:15:27;2019-06-04T08:59:21;FRENCH
8;2019-06-03T19:00:57;2019-06-04T03:19:50;FRENCH
9;2019-06-04T02:09:30;2019-06-03T15:07:51;FRENCH
10;2019-06-04T08:34:18;2019-06-03T18:46:43;FRENCH
